701.13.13;0;4673;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.13.13;шт.;0;701.13.13;200;Расходная накладная;6;17.01.2022;739,08;886,9;2838;200;2838;14,19;6581;Иванов Сергей Александрович
701.14.14;0;4724;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.14.14;шт.;0;701.14.14;200;Расходная накладная;6;17.01.2022;694,08;832,9;2838;200;2838;14,19;6581;Иванов Сергей Александрович
701.18.18;0;5239;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.18.18;шт.;0;701.18.18;200;Расходная накладная;6;17.01.2022;837,77;1005,32;2838;200;2838;14,19;6581;Иванов Сергей Александрович
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;150;Расходная накладная;6;17.01.2022;443,7;532,44;2128,5;200;2128,5;14,19;6581;Иванов Сергей Александрович
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;50;Расходная накладная;6;17.01.2022;155,08;186,1;709,5;200;709,5;14,19;6581;Иванов Сергей Александрович
701.25.25;0;4681;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.25.25;шт.;0;701.25.25;55;Расходная накладная;6;17.01.2022;168,21;201,85;744,15;500;744,15;13,53;6581;Иванов Сергей Александрович
701.25.25;0;4681;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.25.25;шт.;0;701.25.25;445;Расходная накладная;6;17.01.2022;1221,71;1466,05;6020,85;500;6020,85;13,53;6581;Иванов Сергей Александрович
701.01.01;0;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;174;Расходная накладная;7;19.01.2022;543,07;651,68;2469,06;174;2469,06;14,19;4554;"РПК ""БрендМастер"""
701.03.03;0;4661;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.03.03;шт.;0;701.03.03;88;Расходная накладная;7;19.01.2022;301,95;362,34;1248,72;88;1248,72;14,19;4554;"РПК ""БрендМастер"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;88;Расходная накладная;7;19.01.2022;266,61;319,93;1248,72;88;1248,72;14,19;4554;"РПК ""БрендМастер"""
701.25.25;0;4681;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.25.25;шт.;0;701.25.25;55;Расходная накладная;7;19.01.2022;151;181,2;744,15;55;744,15;13,53;4554;"РПК ""БрендМастер"""
101.05.05;11907;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;3000;Расходная накладная;10;18.01.2022;16750;20100;49975;3000;59970;19,99;5625;"""ФРЭЙГ"""
101.35.02;11042;5677;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.35.02;шт.;0;101.35.02;5000;Расходная накладная;11;18.01.2022;18435,42;22122,5;74833,33;5000;89800;17,96;6270;"""ИННОВАЦИЯ"""
101.10.10;0;224;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.10.10;шт.;0;101.10.10;412;Расходная накладная;12;18.01.2022;1687,28;2024,73;3151,8;1010;3782,16;9,18;5700;"""Эклектика"""
101.10.10;0;224;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.10.10;шт.;0;101.10.10;598;Расходная накладная;12;18.01.2022;2522,91;3027,49;4574,7;1010;5489,64;9,18;5700;"""Эклектика"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;150;Расходная накладная;13;18.01.2022;465,25;558,3;1161,25;150;1393,5;9,29;5700;"""Эклектика"""
350.25.25.25;11623;11821;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.25.25.25 фисташковая;шт.;0;350.25.25.25;300;Расходная накладная;14;18.01.2022;1009,35;1211,22;11625;300;13950;46,5;6064;"""Арника Гифтс"""
MR001.30.30;0;378;281;Продукция\Монетница;Монетница;Квадро MR001.30.30;шт.;0;MR001.30.30;250;Расходная накладная;15;18.01.2022;6827,29;8192,75;13281,25;300;15937,5;63,75;6826;"ГК ""АРТИЯ"""
MR001.30.30;0;378;281;Продукция\Монетница;Монетница;Квадро MR001.30.30;шт.;0;MR001.30.30;50;Расходная накладная;15;18.01.2022;1365,46;1638,55;2656,5;300;3187,5;63,75;6826;"ГК ""АРТИЯ"""
101.01.05;0;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;4000;Расходная накладная;16;20.01.2022;14177,33;17012,8;30600;14000;36720;9,18;4093;Рязанов Вадим Геннадьевич
101.01.05;0;1760;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.05;шт.;0;101.01.05;10000;Расходная накладная;16;20.01.2022;34995;41994;76500;14000;91800;9,18;4093;Рязанов Вадим Геннадьевич
705.14.02.14;0;6116;634;Продукция\Ручка\Italiano Vero\Simple\Solid;Ручка Simple Solid;705.14.02.14;шт.;0;705.14.02.14;500;Расходная накладная;17;20.01.2022;2563,67;3076,4;6233,33;500;7480;14,96;5164;"""Тампуша"""
3A5.02;12139;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;3;Расходная накладная;8;20.01.2022;167,33;200,79;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.19;12493;12363;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги бордовый;шт.;0;3A5.19;3;Расходная накладная;8;20.01.2022;153,45;184,14;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.14;12494;11671;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги графит;шт.;0;3A5.14;3;Расходная накладная;8;20.01.2022;237,9;285,48;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.09;12141;12090;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги зеленый;шт.;0;3A5.09;3;Расходная накладная;8;20.01.2022;230,53;276,63;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.04;12142;11836;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги красный;шт.;0;3A5.04;3;Расходная накладная;8;20.01.2022;247,68;297,21;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.10;12143;11840;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги морская волна;шт.;0;3A5.10;3;Расходная накладная;8;20.01.2022;170,05;204,06;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.01;12155;12207;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги пепельный;шт.;0;3A5.01;3;Расходная накладная;8;20.01.2022;0;0;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.22;12144;11842;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги розовый;шт.;0;3A5.22;3;Расходная накладная;8;20.01.2022;156,35;187,62;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.07;12145;11837;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги синий;шт.;0;3A5.07;3;Расходная накладная;8;20.01.2022;248,5;298,2;708;3;708;236;6776;Давыдович Андрей Геннадьевич
3A5.25;12146;12208;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги фисташковый;шт.;0;3A5.25;3;Расходная накладная;8;20.01.2022;0;0;708;3;708;236;6776;Давыдович Андрей Геннадьевич
350.01.01.01;10915;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;10;Расходная накладная;8;20.01.2022;33;39,6;410;10;410;41;6776;Давыдович Андрей Геннадьевич
350.02.02.02;10916;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;8;Расходная накладная;8;20.01.2022;24;28,8;328;10;328;41;6776;Давыдович Андрей Геннадьевич
350.02.02.02;10916;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;2;Расходная накладная;8;20.01.2022;6;7,2;82;10;82;41;6776;Давыдович Андрей Геннадьевич
350.04.04.04;10918;11813;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.04.04.04 красная;шт.;0;350.04.04.04;10;Расходная накладная;8;20.01.2022;31,33;37,6;410;10;410;41;6776;Давыдович Андрей Геннадьевич
350.07.07.07;10920;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;10;Расходная накладная;8;20.01.2022;32;38,4;410;10;410;41;6776;Давыдович Андрей Геннадьевич
350.09.09.09;10779;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;10;Расходная накладная;8;20.01.2022;33,67;40,4;410;10;410;41;6776;Давыдович Андрей Геннадьевич
350.10.10.10;10780;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;1;Расходная накладная;8;20.01.2022;3,08;3,69;41;10;41;41;6776;Давыдович Андрей Геннадьевич
350.10.10.10;10780;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;9;Расходная накладная;8;20.01.2022;27,68;33,21;369;10;369;41;6776;Давыдович Андрей Геннадьевич
350.14.14.14;10782;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;10;Расходная накладная;8;20.01.2022;32,5;39;410;10;410;41;6776;Давыдович Андрей Геннадьевич
350.19.19.19;10921;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;4;Расходная накладная;8;20.01.2022;11,2;13,44;164;10;164;41;6776;Давыдович Андрей Геннадьевич
350.19.19.19;10921;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;6;Расходная накладная;8;20.01.2022;18,25;21,9;246;10;246;41;6776;Давыдович Андрей Геннадьевич
350.22.22.22;10783;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;6;Расходная накладная;8;20.01.2022;18,3;21,96;246;10;246;41;6776;Давыдович Андрей Геннадьевич
350.22.22.22;10783;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;4;Расходная накладная;8;20.01.2022;12,2;14,64;164;10;164;41;6776;Давыдович Андрей Геннадьевич
